 Program MEVIR by B. Dick, University of Regensburg
 Institute for Physical and Theoretical Chemistry
 93053 Regensburg, Germany
 email: bernhard.dick[at]chemie.uni-r.de
 Program version 01-MAY-2015 


 DATEN matrix is  451 by  451
 data points used in background region       22891
 average value of background                 0.0000000000000000
 negative or invalid data        44026
 total ions in image        6.6172947914516484D+008
 average signal per pixel     3253.3246107205218323


ITER    TEST      ENTROPY      CHTARG       CHISQ       POISS    CHIAV
  0  0.0000E+00  0.7483E+05  0.1594E+04  0.6117E+09  0.5615E+10  0.0000E+00
  1  0.2232E+00  0.7482E+05  0.1594E+04  0.6082E+09  0.5615E+10  0.0000E+00
  2  0.6479E+00  0.7466E+05  0.5931E+09  0.1645E+11  0.9533E+10  0.0000E+00
  3  0.4724E+00  0.7044E+05  0.1594E+04  0.1535E+11  0.9571E+10  0.0000E+00
  4  0.4942E+00  0.6510E+05  0.1207E+11  0.1450E+11  0.9600E+10  0.0000E+00
  5  0.2442E+00  0.5924E+05  0.1400E+11  0.9423E+10  0.9714E+10  0.0000E+00
  6  0.1172E+00  0.4634E+05  0.9078E+10  0.6104E+10  0.9783E+10  0.0000E+00
  7  0.7734E-01  0.2561E+05  0.5822E+10  0.4293E+10  0.9799E+10  0.0000E+00
  8  0.4505E-01  -.2547E+04  0.4050E+10  0.3153E+10  0.9769E+10  0.0000E+00
  9  0.6102E-01  -.5296E+05  0.2811E+10  0.2216E+10  0.9677E+10  0.0000E+00
 10  0.5931E-01  -.1045E+06  0.1763E+10  0.1657E+10  0.9566E+10  0.0000E+00
 11  0.4301E-01  -.1532E+06  0.1119E+10  0.1334E+10  0.9452E+10  0.0000E+00
 12  0.5446E-01  -.2250E+06  0.9384E+09  0.9959E+09  0.9281E+10  0.0000E+00
 13  0.2779E-01  -.3233E+06  0.7176E+09  0.7032E+09  0.9030E+10  0.0000E+00
 14  0.3775E-01  -.4508E+06  0.5709E+09  0.4663E+09  0.8715E+10  0.0000E+00
 15  0.4111E-01  -.6117E+06  0.3224E+09  0.2874E+09  0.8302E+10  0.0000E+00
 16  0.3934E-01  -.7858E+06  0.1886E+09  0.1713E+09  0.7897E+10  0.0000E+00
 17  0.2849E-01  -.9360E+06  0.1214E+09  0.1064E+09  0.7515E+10  0.0000E+00
 18  0.1782E-01  -.1082E+07  0.7197E+08  0.6367E+08  0.7176E+10  0.0000E+00
 19  0.2475E-01  -.1215E+07  0.4110E+08  0.3730E+08  0.6852E+10  0.0000E+00
 20  0.2024E-01  -.1333E+07  0.2295E+08  0.2118E+08  0.6587E+10  0.0000E+00
 21  0.2381E-01  -.1430E+07  0.1272E+08  0.1190E+08  0.6351E+10  0.0000E+00
 22  0.2144E-01  -.1511E+07  0.6850E+07  0.6510E+07  0.6175E+10  0.0000E+00
 23  0.3061E-01  -.1573E+07  0.3746E+07  0.3600E+07  0.6025E+10  0.0000E+00
 24  0.3298E-01  -.1622E+07  0.2010E+07  0.1966E+07  0.5923E+10  0.0000E+00
 25  0.4129E-01  -.1658E+07  0.1138E+07  0.1113E+07  0.5836E+10  0.0000E+00
 26  0.5422E-01  -.1686E+07  0.6379E+06  0.6346E+06  0.5781E+10  0.0000E+00
 27  0.5675E-01  -.1705E+07  0.3937E+06  0.3890E+06  0.5733E+10  0.0000E+00
 28  0.8832E-01  -.1720E+07  0.2447E+06  0.2468E+06  0.5706E+10  0.0000E+00
 29  0.7608E-01  -.1731E+07  0.1733E+06  0.1712E+06  0.5679E+10  0.0000E+00
 30  0.1363E+00  -.1738E+07  0.1229E+06  0.1246E+06  0.5668E+10  0.0000E+00
 31  0.9264E-01  -.1744E+07  0.9889E+05  0.9796E+05  0.5653E+10  0.0000E+00
 32  0.1880E+00  -.1748E+07  0.7806E+05  0.7924E+05  0.5649E+10  0.0000E+00
