 Program MEVIR by B. Dick, University of Regensburg
 Institute for Physical and Theoretical Chemistry
 93053 Regensburg, Germany
 email: bernhard.dick[at]chemie.uni-r.de
 Program version 01-MAY-2015 


 DATEN matrix is  401 by  401
 data points used in background region       18120
 average value of background                 5.8605895639263217
 negative or invalid data        34840
 total ions in image        1.6797881234801188D+007
 average signal per pixel      104.4637858893986220


ITER    TEST      ENTROPY      CHTARG       CHISQ       POISS    CHIAV
  0  0.0000E+00  0.5916E+05  0.1260E+04  0.1851E+08  0.9959E+08  0.0000E+00
  1  0.1470E+00  0.5876E+05  0.1260E+04  0.1725E+08  0.9959E+08  0.0000E+00
  2  0.6431E+00  0.5727E+05  0.1629E+08  0.9368E+09  0.1498E+09  0.0000E+00
  3  0.1828E+00  0.5796E+05  0.9284E+09  0.6669E+09  0.1534E+09  0.0000E+00
  4  0.4256E-01  0.5545E+05  0.6584E+09  0.4833E+09  0.1569E+09  0.0000E+00
  5  0.2412E-01  0.5114E+05  0.4763E+09  0.3689E+09  0.1598E+09  0.0000E+00
  6  0.1687E-01  0.4335E+05  0.3616E+09  0.2768E+09  0.1627E+09  0.0000E+00
  7  0.1599E-01  0.3124E+05  0.2698E+09  0.2084E+09  0.1653E+09  0.0000E+00
  8  0.1786E-01  0.1137E+05  0.2009E+09  0.1534E+09  0.1675E+09  0.0000E+00
  9  0.1759E-01  -.1508E+05  0.1471E+09  0.1144E+09  0.1690E+09  0.0000E+00
 10  0.1701E-01  -.5607E+05  0.1076E+09  0.8351E+08  0.1699E+09  0.0000E+00
 11  0.1628E-01  -.1129E+06  0.7729E+08  0.5922E+08  0.1698E+09  0.0000E+00
 12  0.1549E-01  -.1827E+06  0.5393E+08  0.4271E+08  0.1686E+09  0.0000E+00
 13  0.1913E-01  -.2983E+06  0.3651E+08  0.2806E+08  0.1660E+09  0.0000E+00
 14  0.1526E-01  -.4083E+06  0.2413E+08  0.1955E+08  0.1622E+09  0.0000E+00
 15  0.1289E-01  -.5450E+06  0.1605E+08  0.1314E+08  0.1575E+09  0.0000E+00
 16  0.1719E-01  -.6899E+06  0.1049E+08  0.8740E+07  0.1517E+09  0.0000E+00
 17  0.1549E-01  -.8520E+06  0.6593E+07  0.5608E+07  0.1455E+09  0.0000E+00
 18  0.1554E-01  -.1011E+07  0.4089E+07  0.3530E+07  0.1387E+09  0.0000E+00
 19  0.1368E-01  -.1173E+07  0.2422E+07  0.2135E+07  0.1322E+09  0.0000E+00
 20  0.1597E-01  -.1318E+07  0.1419E+07  0.1271E+07  0.1258E+09  0.0000E+00
 21  0.1719E-01  -.1450E+07  0.7975E+06  0.7356E+06  0.1204E+09  0.0000E+00
 22  0.1817E-01  -.1559E+07  0.4563E+06  0.4248E+06  0.1156E+09  0.0000E+00
 23  0.3001E-01  -.1652E+07  0.2511E+06  0.2422E+06  0.1118E+09  0.0000E+00
 24  0.2061E-01  -.1723E+07  0.1485E+06  0.1426E+06  0.1086E+09  0.0000E+00
 25  0.5165E-01  -.1782E+07  0.8453E+05  0.8420E+05  0.1064E+09  0.0000E+00
 26  0.2013E-01  -.1823E+07  0.5539E+05  0.5411E+05  0.1045E+09  0.0000E+00
