 Program MEVIR by B. Dick, University of Regensburg
 Institute for Physical and Theoretical Chemistry
 93053 Regensburg, Germany
 email: bernhard.dick[at]chemie.uni-r.de
 Program version 01-MAY-2015 


 DATEN matrix is  451 by  451
 data points used in background region       22891
 average value of background            3.2915143694573818D-052
 negative or invalid data        59566
 total ions in image        6.6960901688621514D+007
 average signal per pixel      329.2063543867607223


ITER    TEST      ENTROPY      CHTARG       CHISQ       POISS    CHIAV
  0  0.0000E+00  0.7483E+05  0.1438E+04  0.8821E+48  0.4151E+09  0.0000E+00
  1  0.2574E+00  0.7483E+05  0.1438E+04  0.4265E+48  0.4151E+09  0.0000E+00
  2  0.7084E+00  0.7483E+05  0.2443E+48  0.1639E+10  0.6721E+09  0.0000E+00
  3  0.2232E+00  0.7111E+05  0.1582E+10  0.1114E+10  0.6872E+09  0.0000E+00
  4  0.1771E+00  0.5989E+05  0.1051E+10  0.7944E+09  0.6979E+09  0.0000E+00
  5  0.7949E-01  0.4688E+05  0.7653E+09  0.5537E+09  0.7063E+09  0.0000E+00
  6  0.5032E-01  0.2683E+05  0.5283E+09  0.4085E+09  0.7108E+09  0.0000E+00
  7  0.2806E-01  -.8606E+04  0.3819E+09  0.2902E+09  0.7120E+09  0.0000E+00
  8  0.2552E-01  -.5894E+05  0.2664E+09  0.2075E+09  0.7086E+09  0.0000E+00
  9  0.2075E-01  -.1108E+06  0.1561E+09  0.1618E+09  0.7034E+09  0.0000E+00
 10  0.2038E-01  -.2050E+06  0.1405E+09  0.1072E+09  0.6899E+09  0.0000E+00
 11  0.3051E-01  -.3349E+06  0.8809E+08  0.6884E+08  0.6695E+09  0.0000E+00
 12  0.2919E-01  -.4547E+06  0.5651E+08  0.4650E+08  0.6475E+09  0.0000E+00
 13  0.3386E-01  -.6303E+06  0.2950E+08  0.2915E+08  0.6209E+09  0.0000E+00
 14  0.3133E-01  -.7778E+06  0.2136E+08  0.1868E+08  0.5927E+09  0.0000E+00
 15  0.2026E-01  -.9279E+06  0.1338E+08  0.1158E+08  0.5657E+09  0.0000E+00
 16  0.2013E-01  -.1074E+07  0.7925E+07  0.6954E+07  0.5378E+09  0.0000E+00
 17  0.2172E-01  -.1213E+07  0.4477E+07  0.4069E+07  0.5142E+09  0.0000E+00
 18  0.2431E-01  -.1332E+07  0.2550E+07  0.2350E+07  0.4920E+09  0.0000E+00
 19  0.3103E-01  -.1437E+07  0.1376E+07  0.1310E+07  0.4750E+09  0.0000E+00
 20  0.2117E-01  -.1518E+07  0.7742E+06  0.7345E+06  0.4597E+09  0.0000E+00
 21  0.3174E-01  -.1587E+07  0.4053E+06  0.3954E+06  0.4490E+09  0.0000E+00
 22  0.2154E-01  -.1636E+07  0.2268E+06  0.2199E+06  0.4396E+09  0.0000E+00
 23  0.4839E-01  -.1676E+07  0.1217E+06  0.1202E+06  0.4334E+09  0.0000E+00
 24  0.3323E-01  -.1704E+07  0.7120E+05  0.7006E+05  0.4282E+09  0.0000E+00
 25  0.6879E-01  -.1726E+07  0.4018E+05  0.4044E+05  0.4251E+09  0.0000E+00
 26  0.4969E-01  -.1741E+07  0.2601E+05  0.2575E+05  0.4221E+09  0.0000E+00
 27  0.1158E+00  -.1753E+07  0.1649E+05  0.1662E+05  0.4207E+09  0.0000E+00
 28  0.6755E-01  -.1760E+07  0.1199E+05  0.1190E+05  0.4190E+09  0.0000E+00
 29  0.1628E+00  -.1767E+07  0.8473E+04  0.8636E+04  0.4185E+09  0.0000E+00
 30  0.7982E-01  -.1771E+07  0.6843E+04  0.6786E+04  0.4175E+09  0.0000E+00
 31  0.2061E+00  -.1775E+07  0.5273E+04  0.5340E+04  0.4173E+09  0.0000E+00
 32  0.8277E-01  -.1777E+07  0.4483E+04  0.4467E+04  0.4168E+09  0.0000E+00
 33  0.2233E+00  -.1780E+07  0.3646E+04  0.3726E+04  0.4167E+09  0.0000E+00
 34  0.8732E-01  -.1781E+07  0.3251E+04  0.3224E+04  0.4163E+09  0.0000E+00
 35  0.2236E+00  -.1783E+07  0.2803E+04  0.2814E+04  0.4163E+09  0.0000E+00
 36  0.1111E+00  -.1784E+07  0.2553E+04  0.2554E+04  0.4160E+09  0.0000E+00
 37  0.2207E+00  -.1785E+07  0.2323E+04  0.2357E+04  0.4160E+09  0.0000E+00
 38  0.1328E+00  -.1786E+07  0.2214E+04  0.2204E+04  0.4158E+09  0.0000E+00
 39  0.2467E+00  -.1787E+07  0.2065E+04  0.2072E+04  0.4158E+09  0.0000E+00
 40  0.1412E+00  -.1787E+07  0.1977E+04  0.1978E+04  0.4156E+09  0.0000E+00
 41  0.2405E+00  -.1788E+07  0.1881E+04  0.1890E+04  0.4157E+09  0.0000E+00
 42  0.1477E+00  -.1788E+07  0.1822E+04  0.1827E+04  0.4156E+09  0.0000E+00
 43  0.2793E+00  -.1788E+07  0.1750E+04  0.1762E+04  0.4156E+09  0.0000E+00
 44  0.1298E+00  -.1789E+07  0.1706E+04  0.1701E+04  0.4155E+09  0.0000E+00
 45  0.2750E+00  -.1789E+07  0.1639E+04  0.1655E+04  0.4155E+09  0.0000E+00
 46  0.1336E+00  -.1789E+07  0.1610E+04  0.1606E+04  0.4155E+09  0.0000E+00
 47  0.1970E+00  -.1790E+07  0.1569E+04  0.1573E+04  0.4154E+09  0.0000E+00
 48  0.1764E+00  -.1790E+07  0.1546E+04  0.1549E+04  0.4154E+09  0.0000E+00
 49  0.2111E+00  -.1790E+07  0.1523E+04  0.1524E+04  0.4154E+09  0.0000E+00
 50  0.2070E+00  -.1791E+07  0.1506E+04  0.1505E+04  0.4153E+09  0.0000E+00
 51  0.2334E+00  -.1791E+07  0.1486E+04  0.1489E+04  0.4153E+09  0.0000E+00
 52  0.2120E+00  -.1791E+07  0.1474E+04  0.1474E+04  0.4153E+09  0.0000E+00
 53  0.2360E+00  -.1791E+07  0.1459E+04  0.1460E+04  0.4153E+09  0.0000E+00
 54  0.4659E+00  -.1792E+07  0.1438E+04  0.1438E+04  0.4151E+09  0.0000E+00
 55  0.2058E+00  -.1791E+07  0.1438E+04  0.1440E+04  0.4153E+09  0.0000E+00
 56  0.1582E+00  -.1791E+07  0.1438E+04  0.1437E+04  0.4153E+09  0.0000E+00
 57  0.1228E+00  -.1791E+07  0.1438E+04  0.1440E+04  0.4154E+09  0.0000E+00
 58  0.1134E+00  -.1790E+07  0.1438E+04  0.1438E+04  0.4154E+09  0.0000E+00
 59  0.8686E-01  -.1790E+07  0.1438E+04  0.1442E+04  0.4155E+09  0.0000E+00
 60  0.9310E-01  -.1790E+07  0.1438E+04  0.1439E+04  0.4155E+09  0.0000E+00
 61  0.7232E-01  -.1790E+07  0.1438E+04  0.1439E+04  0.4155E+09  0.0000E+00
 62  0.8096E-01  -.1790E+07  0.1438E+04  0.1440E+04  0.4155E+09  0.0000E+00
 63  0.6353E-01  -.1790E+07  0.1438E+04  0.1439E+04  0.4156E+09  0.0000E+00
 64  0.7066E-01  -.1790E+07  0.1438E+04  0.1440E+04  0.4156E+09  0.0000E+00
 65  0.5806E-01  -.1790E+07  0.1438E+04  0.1441E+04  0.4156E+09  0.0000E+00
 66  0.6177E-01  -.1790E+07  0.1438E+04  0.1440E+04  0.4156E+09  0.0000E+00
 67  0.5625E-01  -.1790E+07  0.1438E+04  0.1442E+04  0.4156E+09  0.0000E+00
 68  0.5459E-01  -.1790E+07  0.1438E+04  0.1438E+04  0.4156E+09  0.0000E+00
 69  0.5594E-01  -.1790E+07  0.1438E+04  0.1442E+04  0.4156E+09  0.0000E+00
 Time=       6.6100000000000003 seconds
 Integral  6.7395746164574057D+007 Average     331.3442223222799043
 normalized entropy       -7.3895516502056733
 SQRT(CHI**2/N)=        0.0841409090533092
