 Program MEVIR by B. Dick, University of Regensburg
 Institute for Physical and Theoretical Chemistry
 93053 Regensburg, Germany
 email: bernhard.dick[at]chemie.uni-r.de
 Program version 01-MAY-2015 


 DATEN matrix is   76 by   76
 data points used in background region         687
 average value of background                 0.0103916765927768
 negative or invalid data         1307
 total ions in image        330585.1325095599168000
 average signal per pixel       57.2342680937603703


ITER    TEST      ENTROPY      CHTARG       CHISQ       POISS    CHIAV
  0  0.0000E+00  0.2125E+04  0.4469E+02  0.4632E+06  0.1378E+07  0.0000E+00
  1  0.1612E+00  0.2124E+04  0.4469E+02  0.4225E+06  0.1378E+07  0.0000E+00
  2  0.6833E+00  0.2112E+04  0.3708E+06  0.8229E+07  0.1995E+07  0.0000E+00
  3  0.9451E-01  0.2078E+04  0.8075E+07  0.6154E+07  0.2060E+07  0.0000E+00
  4  0.3781E-01  0.1932E+04  0.6007E+07  0.4592E+07  0.2122E+07  0.0000E+00
  5  0.2148E-01  0.1633E+04  0.4455E+07  0.3430E+07  0.2176E+07  0.0000E+00
  6  0.1050E-01  0.1091E+04  0.3293E+07  0.2522E+07  0.2222E+07  0.0000E+00
  7  0.6106E-02  0.2342E+03  0.2388E+07  0.1851E+07  0.2257E+07  0.0000E+00
  8  0.1350E-01  -.1007E+04  0.1729E+07  0.1348E+07  0.2276E+07  0.0000E+00
  9  0.1042E-01  -.2964E+04  0.1227E+07  0.9455E+06  0.2281E+07  0.0000E+00
 10  0.1629E-01  -.5647E+04  0.8393E+06  0.6490E+06  0.2259E+07  0.0000E+00
 11  0.1727E-01  -.8589E+04  0.5696E+06  0.4601E+06  0.2222E+07  0.0000E+00
 12  0.2717E-01  -.1313E+05  0.3763E+06  0.3018E+06  0.2164E+07  0.0000E+00
 13  0.2079E-01  -.1722E+05  0.2499E+06  0.2084E+06  0.2088E+07  0.0000E+00
 14  0.1784E-01  -.2212E+05  0.1638E+06  0.1381E+06  0.2011E+07  0.0000E+00
 15  0.4172E-01  -.2692E+05  0.1075E+06  0.9429E+05  0.1919E+07  0.0000E+00
 16  0.3476E-01  -.3164E+05  0.7226E+05  0.6408E+05  0.1834E+07  0.0000E+00
 17  0.4446E-01  -.3702E+05  0.4551E+05  0.4141E+05  0.1765E+07  0.0000E+00
 18  0.3785E-01  -.4106E+05  0.3160E+05  0.2880E+05  0.1682E+07  0.0000E+00
 19  0.4392E-01  -.4617E+05  0.1948E+05  0.1846E+05  0.1628E+07  0.0000E+00
 20  0.2905E-01  -.4919E+05  0.1461E+05  0.1379E+05  0.1566E+07  0.0000E+00
 21  0.4680E-01  -.5284E+05  0.1027E+05  0.9834E+04  0.1529E+07  0.0000E+00
 22  0.4139E-01  -.5479E+05  0.8492E+04  0.8436E+04  0.1491E+07  0.0000E+00
 23  0.8033E-01  -.5687E+05  0.7315E+04  0.7205E+04  0.1469E+07  0.0000E+00
 24  0.6961E-01  -.5805E+05  0.6724E+04  0.6684E+04  0.1446E+07  0.0000E+00
 25  0.1470E+00  -.5921E+05  0.6270E+04  0.6260E+04  0.1436E+07  0.0000E+00
 26  0.9931E-01  -.5993E+05  0.6050E+04  0.6020E+04  0.1424E+07  0.0000E+00
 27  0.1713E+00  -.6068E+05  0.5821E+04  0.5797E+04  0.1419E+07  0.0000E+00
 28  0.1164E+00  -.6115E+05  0.5690E+04  0.5700E+04  0.1412E+07  0.0000E+00
 29  0.1847E+00  -.6157E+05  0.5602E+04  0.5596E+04  0.1410E+07  0.0000E+00
 30  0.1356E+00  -.6190E+05  0.5534E+04  0.5546E+04  0.1404E+07  0.0000E+00
 31  0.2203E+00  -.6223E+05  0.5487E+04  0.5484E+04  0.1403E+07  0.0000E+00
 32  0.1439E+00  -.6237E+05  0.5446E+04  0.5465E+04  0.1401E+07  0.0000E+00
 33  0.2067E+00  -.6252E+05  0.5425E+04  0.5432E+04  0.1401E+07  0.0000E+00
 34  0.1662E+00  -.6272E+05  0.5401E+04  0.5413E+04  0.1398E+07  0.0000E+00
 35  0.2355E+00  -.6285E+05  0.5383E+04  0.5389E+04  0.1398E+07  0.0000E+00
 36  0.1991E+00  -.6305E+05  0.5366E+04  0.5373E+04  0.1395E+07  0.0000E+00
 37  0.2766E+00  -.6317E+05  0.5351E+04  0.5355E+04  0.1394E+07  0.0000E+00
 38  0.1890E+00  -.6319E+05  0.5338E+04  0.5355E+04  0.1395E+07  0.0000E+00
 39  0.2603E+00  -.6326E+05  0.5337E+04  0.5341E+04  0.1394E+07  0.0000E+00
 40  0.1859E+00  -.6328E+05  0.5325E+04  0.5345E+04  0.1395E+07  0.0000E+00
 41  0.2515E+00  -.6333E+05  0.5328E+04  0.5332E+04  0.1394E+07  0.0000E+00
 42  0.1850E+00  -.6335E+05  0.5316E+04  0.5339E+04  0.1395E+07  0.0000E+00
 43  0.2457E+00  -.6338E+05  0.5322E+04  0.5326E+04  0.1394E+07  0.0000E+00
 44  0.1845E+00  -.6339E+05  0.5310E+04  0.5334E+04  0.1395E+07  0.0000E+00
 45  0.2419E+00  -.6341E+05  0.5318E+04  0.5321E+04  0.1394E+07  0.0000E+00
 46  0.1843E+00  -.6343E+05  0.5305E+04  0.5331E+04  0.1395E+07  0.0000E+00
 47  0.2391E+00  -.6345E+05  0.5315E+04  0.5317E+04  0.1394E+07  0.0000E+00
 48  0.1842E+00  -.6346E+05  0.5302E+04  0.5328E+04  0.1395E+07  0.0000E+00
 49  0.2367E+00  -.6347E+05  0.5313E+04  0.5314E+04  0.1394E+07  0.0000E+00
 50  0.1845E+00  -.6348E+05  0.5299E+04  0.5327E+04  0.1395E+07  0.0000E+00
 51  0.2349E+00  -.6349E+05  0.5311E+04  0.5311E+04  0.1394E+07  0.0000E+00
 52  0.1847E+00  -.6350E+05  0.5296E+04  0.5325E+04  0.1395E+07  0.0000E+00
 53  0.2337E+00  -.6351E+05  0.5310E+04  0.5309E+04  0.1394E+07  0.0000E+00
 54  0.1847E+00  -.6352E+05  0.5294E+04  0.5324E+04  0.1395E+07  0.0000E+00
 55  0.2326E+00  -.6352E+05  0.5309E+04  0.5307E+04  0.1394E+07  0.0000E+00
 56  0.1848E+00  -.6353E+05  0.5292E+04  0.5323E+04  0.1395E+07  0.0000E+00
 57  0.2317E+00  -.6354E+05  0.5308E+04  0.5306E+04  0.1394E+07  0.0000E+00
 58  0.1848E+00  -.6355E+05  0.5291E+04  0.5323E+04  0.1395E+07  0.0000E+00
 59  0.2311E+00  -.6355E+05  0.5308E+04  0.5304E+04  0.1394E+07  0.0000E+00
 60  0.1846E+00  -.6356E+05  0.5289E+04  0.5322E+04  0.1395E+07  0.0000E+00
 61  0.2305E+00  -.6356E+05  0.5307E+04  0.5303E+04  0.1394E+07  0.0000E+00
 62  0.1845E+00  -.6357E+05  0.5288E+04  0.5322E+04  0.1395E+07  0.0000E+00
 63  0.2299E+00  -.6356E+05  0.5307E+04  0.5302E+04  0.1394E+07  0.0000E+00
 64  0.1844E+00  -.6358E+05  0.5287E+04  0.5321E+04  0.1395E+07  0.0000E+00
 65  0.2293E+00  -.6357E+05  0.5306E+04  0.5301E+04  0.1394E+07  0.0000E+00
 66  0.1843E+00  -.6358E+05  0.5286E+04  0.5321E+04  0.1395E+07  0.0000E+00
 67  0.2289E+00  -.6358E+05  0.5306E+04  0.5300E+04  0.1394E+07  0.0000E+00
 68  0.1841E+00  -.6359E+05  0.5285E+04  0.5321E+04  0.1395E+07  0.0000E+00
 69  0.2285E+00  -.6358E+05  0.5306E+04  0.5299E+04  0.1394E+07  0.0000E+00
 Time=       0.0000000000000000 seconds
 Integral  332495.7785669332370200 Average      57.5650586161588009
 normalized entropy       -4.7401374640395444
 SQRT(CHI**2/N)=        0.9575670321217800
