 Program MEVIR by B. Dick, University of Regensburg
 Institute for Physical and Theoretical Chemistry
 93053 Regensburg, Germany
 email: bernhard.dick[at]chemie.uni-r.de
 Program version 01-MAY-2015 


 DATEN matrix is  501 by  501
 data points used in background region       28214
 average value of background            9.9999999999984449D-100
 negative or invalid data        54277
 total ions in image        389615.4952570375753600
 average signal per pixel        1.5522467849014050


ITER    TEST      ENTROPY      CHTARG       CHISQ       POISS    CHIAV
  0  0.0000E+00  0.9234E+05  0.1967E+04  0.2576+102  0.3973E+06  0.0000E+00
  1  0.1929E+00  0.9197E+05  0.1967E+04  0.1613+102  0.3973E+06  0.0000E+00
  2  0.7133E+00  0.9077E+05  0.8993+101  0.8428E+07  -.1036E+06  0.0000E+00
  3  0.1537E+00  0.9041E+05  0.8247E+07  0.6264E+07  -.2726E+04  0.0000E+00
  4  0.4208E-01  0.8287E+05  0.6074E+07  0.4457E+07  0.1079E+06  0.0000E+00
  5  0.2367E-01  0.6965E+05  0.4302E+07  0.3358E+07  0.1947E+06  0.0000E+00
  6  0.1642E-01  0.4703E+05  0.3206E+07  0.2509E+07  0.2784E+06  0.0000E+00
  7  0.1037E-01  0.1119E+05  0.2363E+07  0.1855E+07  0.3580E+06  0.0000E+00
  8  0.1529E-01  -.3870E+05  0.1723E+07  0.1370E+07  0.4271E+06  0.0000E+00
  9  0.8087E-02  -.1137E+06  0.1239E+07  0.9806E+06  0.4897E+06  0.0000E+00
 10  0.1393E-01  -.2088E+06  0.8715E+06  0.6989E+06  0.5393E+06  0.0000E+00
 11  0.1233E-01  -.3381E+06  0.5967E+06  0.4797E+06  0.5740E+06  0.0000E+00
 12  0.1639E-01  -.4824E+06  0.4013E+06  0.3323E+06  0.5954E+06  0.0000E+00
 13  0.1806E-01  -.6663E+06  0.2627E+06  0.2191E+06  0.5972E+06  0.0000E+00
 14  0.1714E-01  -.8469E+06  0.1712E+06  0.1461E+06  0.5935E+06  0.0000E+00
 15  0.2863E-01  -.1084E+07  0.1019E+06  0.8950E+05  0.5707E+06  0.0000E+00
 16  0.1740E-01  -.1269E+07  0.6554E+05  0.5796E+05  0.5506E+06  0.0000E+00
 17  0.2877E-01  -.1456E+07  0.4061E+05  0.3697E+05  0.5256E+06  0.0000E+00
 18  0.3629E-01  -.1612E+07  0.2656E+05  0.2510E+05  0.5025E+06  0.0000E+00
 19  0.5049E-01  -.1753E+07  0.1809E+05  0.1747E+05  0.4802E+06  0.0000E+00
