 Program MEVIR by B. Dick, University of Regensburg
 Institute for Physical and Theoretical Chemistry
 93053 Regensburg, Germany
 email: bernhard.dick[at]chemie.uni-r.de
 Program version 01-MAY-2015 


 DATEN matrix is  251 by  251
 data points used in background region        7146
 average value of background            3.9999999999995315D-099
 negative or invalid data        13722
 total ions in image         65922.0178566126414810
 average signal per pixel        1.0463646268569171


ITER    TEST      ENTROPY      CHTARG       CHISQ       POISS    CHIAV
  0  0.0000E+00  0.2318E+05  0.4928E+03  0.9576E+31  0.6713E+05  0.0000E+00
  1  0.1658E+00  0.2318E+05  0.4928E+03  0.4825E+31  0.6713E+05  0.0000E+00
  2  0.7130E+00  0.2317E+05  0.2474E+31  0.1855E+07  -.2827E+05  0.0000E+00
  3  0.5190E-01  0.2288E+05  0.1828E+07  0.1396E+07  -.1327E+05  0.0000E+00
  4  0.3179E-01  0.2183E+05  0.1369E+07  0.1055E+07  0.1268E+04  0.0000E+00
  5  0.2517E-01  0.1970E+05  0.1030E+07  0.7984E+06  0.1541E+05  0.0000E+00
  6  0.1556E-01  0.1589E+05  0.7730E+06  0.6006E+06  0.2970E+05  0.0000E+00
  7  0.1798E-01  0.9771E+04  0.5763E+06  0.4499E+06  0.4365E+05  0.0000E+00
  8  0.1047E-01  0.4578E+03  0.4264E+06  0.3334E+06  0.5687E+05  0.0000E+00
  9  0.1590E-01  -.1273E+05  0.3116E+06  0.2458E+06  0.6890E+05  0.0000E+00
 10  0.1064E-01  -.3045E+05  0.2256E+06  0.1799E+06  0.7931E+05  0.0000E+00
 11  0.1268E-01  -.5424E+05  0.1614E+06  0.1294E+06  0.8815E+05  0.0000E+00
 12  0.1303E-01  -.8392E+05  0.1135E+06  0.9179E+05  0.9481E+05  0.0000E+00
 13  0.1202E-01  -.1217E+06  0.7755E+05  0.6337E+05  0.9924E+05  0.0000E+00
 14  0.1480E-01  -.1635E+06  0.5226E+05  0.4351E+05  0.1014E+06  0.0000E+00
 15  0.1293E-01  -.2148E+06  0.3377E+05  0.2859E+05  0.1007E+06  0.0000E+00
 16  0.1292E-01  -.2648E+06  0.2190E+05  0.1890E+05  0.9904E+05  0.0000E+00
 17  0.1538E-01  -.3240E+06  0.1332E+05  0.1159E+05  0.9547E+05  0.0000E+00
 18  0.1861E-01  -.3716E+06  0.8428E+04  0.7691E+04  0.9147E+05  0.0000E+00
 19  0.3742E-01  -.4230E+06  0.5225E+04  0.4951E+04  0.8659E+05  0.0000E+00
 20  0.2710E-01  -.4601E+06  0.3679E+04  0.3428E+04  0.8315E+05  0.0000E+00
 21  0.5914E-01  -.5026E+06  0.2341E+04  0.2318E+04  0.7914E+05  0.0000E+00
 22  0.3024E-01  -.5276E+06  0.1863E+04  0.1780E+04  0.7681E+05  0.0000E+00
 23  0.7391E-01  -.5567E+06  0.1374E+04  0.1406E+04  0.7447E+05  0.0000E+00
 24  0.4892E-01  -.5720E+06  0.1249E+04  0.1202E+04  0.7298E+05  0.0000E+00
 25  0.7983E-01  -.5874E+06  0.1078E+04  0.1078E+04  0.7157E+05  0.0000E+00
 26  0.1157E+00  -.5979E+06  0.1006E+04  0.1025E+04  0.7085E+05  0.0000E+00
 27  0.1144E+00  -.6052E+06  0.9852E+03  0.9617E+03  0.7021E+05  0.0000E+00
 28  0.1539E+00  -.6115E+06  0.9315E+03  0.9375E+03  0.6963E+05  0.0000E+00
 29  0.1505E+00  -.6158E+06  0.9180E+03  0.9052E+03  0.6941E+05  0.0000E+00
 30  0.2067E+00  -.6199E+06  0.8898E+03  0.8957E+03  0.6896E+05  0.0000E+00
 31  0.1908E+00  -.6226E+06  0.8851E+03  0.8764E+03  0.6887E+05  0.0000E+00
 32  0.2680E+00  -.6257E+06  0.8662E+03  0.8714E+03  0.6861E+05  0.0000E+00
 33  0.2000E+00  -.6273E+06  0.8641E+03  0.8584E+03  0.6860E+05  0.0000E+00
 34  0.2988E+00  -.6296E+06  0.8501E+03  0.8545E+03  0.6851E+05  0.0000E+00
 35  0.1875E+00  -.6309E+06  0.8484E+03  0.8434E+03  0.6846E+05  0.0000E+00
 36  0.3185E+00  -.6332E+06  0.8348E+03  0.8392E+03  0.6850E+05  0.0000E+00
 37  0.1511E+00  -.6344E+06  0.8334E+03  0.8287E+03  0.6844E+05  0.0000E+00
 38  0.3044E+00  -.6376E+06  0.8161E+03  0.8217E+03  0.6863E+05  0.0000E+00
 39  0.9689E-01  -.6389E+06  0.8151E+03  0.8109E+03  0.6853E+05  0.0000E+00
 40  0.2340E+00  -.6446E+06  0.7929E+03  0.8052E+03  0.6849E+05  0.0000E+00
 41  0.7859E-01  -.6461E+06  0.8000E+03  0.7913E+03  0.6845E+05  0.0000E+00
 42  0.1637E+00  -.6485E+06  0.7876E+03  0.7925E+03  0.6812E+05  0.0000E+00
 43  0.2083E+00  -.6503E+06  0.7901E+03  0.7825E+03  0.6810E+05  0.0000E+00
 44  0.1951E+00  -.6509E+06  0.7807E+03  0.7893E+03  0.6792E+05  0.0000E+00
 45  0.2683E+00  -.6527E+06  0.7878E+03  0.7807E+03  0.6787E+05  0.0000E+00
 46  0.2884E+00  -.6535E+06  0.7795E+03  0.7875E+03  0.6771E+05  0.0000E+00
 47  0.2329E+00  -.6535E+06  0.7865E+03  0.7803E+03  0.6785E+05  0.0000E+00
 48  0.2886E+00  -.6542E+06  0.7792E+03  0.7865E+03  0.6771E+05  0.0000E+00
 49  0.2181E+00  -.6542E+06  0.7857E+03  0.7800E+03  0.6784E+05  0.0000E+00
 50  0.2818E+00  -.6547E+06  0.7790E+03  0.7857E+03  0.6771E+05  0.0000E+00
 51  0.2145E+00  -.6547E+06  0.7849E+03  0.7796E+03  0.6783E+05  0.0000E+00
 52  0.2721E+00  -.6551E+06  0.7786E+03  0.7849E+03  0.6772E+05  0.0000E+00
 53  0.2183E+00  -.6551E+06  0.7841E+03  0.7792E+03  0.6783E+05  0.0000E+00
 54  0.2615E+00  -.6555E+06  0.7783E+03  0.7841E+03  0.6772E+05  0.0000E+00
 55  0.2256E+00  -.6554E+06  0.7833E+03  0.7789E+03  0.6783E+05  0.0000E+00
 56  0.2530E+00  -.6558E+06  0.7780E+03  0.7834E+03  0.6773E+05  0.0000E+00
 57  0.2289E+00  -.6557E+06  0.7826E+03  0.7786E+03  0.6783E+05  0.0000E+00
 58  0.2541E+00  -.6560E+06  0.7777E+03  0.7830E+03  0.6773E+05  0.0000E+00
 59  0.2253E+00  -.6560E+06  0.7822E+03  0.7786E+03  0.6783E+05  0.0000E+00
 60  0.2541E+00  -.6562E+06  0.7777E+03  0.7827E+03  0.6773E+05  0.0000E+00
 61  0.2230E+00  -.6562E+06  0.7819E+03  0.7785E+03  0.6783E+05  0.0000E+00
 62  0.2542E+00  -.6564E+06  0.7776E+03  0.7823E+03  0.6773E+05  0.0000E+00
 63  0.2200E+00  -.6564E+06  0.7815E+03  0.7785E+03  0.6782E+05  0.0000E+00
 64  0.2537E+00  -.6566E+06  0.7776E+03  0.7820E+03  0.6774E+05  0.0000E+00
 65  0.2178E+00  -.6565E+06  0.7813E+03  0.7785E+03  0.6782E+05  0.0000E+00
 66  0.2520E+00  -.6568E+06  0.7776E+03  0.7818E+03  0.6774E+05  0.0000E+00
 67  0.2173E+00  -.6567E+06  0.7810E+03  0.7784E+03  0.6782E+05  0.0000E+00
 68  0.2498E+00  -.6569E+06  0.7776E+03  0.7815E+03  0.6774E+05  0.0000E+00
 69  0.2176E+00  -.6568E+06  0.7807E+03  0.7784E+03  0.6782E+05  0.0000E+00
 Time=       2.0400000000000000 seconds
 Integral   66406.8282093734160300 Average       1.0540599071343855
 normalized entropy       -6.3651619229804597
 SQRT(CHI**2/N)=        0.1111516464430925
